goal,rank,games,type,weight,counter,groups,notes
让小三月领悟所有的进阶剑法,2,HSR,,0.0,,,"初花习剑录
需求全属性≥500"
持有2个展开的方程或解锁回响构音/回响交错,2,HSR,,0.5,,方程低难度,"基础的命途回响（也就是3祝福开启的那个）不算
临界方程也被视为一个方程"
持有3个展开的方程或解锁两个回响构音/回响交错,2,HSR,,0.5,,方程低难度,"基础的命途回响（也就是3祝福开启的那个）不算
临界方程也被视为一个方程"
权杖算力之和≥10000,2,HSR,,0.15,,权杖算力,
权杖算力之和≥15000,2,HSR,,0.2,,权杖算力,
单个权杖算力≥5000,2,HSR,,0.15,,权杖算力,
单个权杖算力≥7000,2,HSR,,0.2,,权杖算力,
拥有≥2个强化的三星祝福,2,HSR,,,,,
持有3台速度权杖,2,HSR,,,,,
使用6次命途回响,2,HSR,,,6,,重新挑战会清空本次战斗累积次数
在模拟宇宙中，单次攻击伤害≥200万（不可知域2千万）,2,HSR,,0.5,,单次伤害,"以右侧“总伤害”数字为准
由秒杀造成的伤害不算"
在模拟宇宙的事件UI中看到“阿哈”二字,2,HSR,,0.0,,,包括：阿哈玩偶、酒馆
进入一个（其二）或以上的事件,2,HSR,,0.5,,其N事件,
进入一个（其三）或以上的事件,2,HSR,,0.5,,其N事件,
在模拟宇宙中累计击败三只扑满,2,HSR,,,3,,冒险抓猪不算（当然
在模拟宇宙中，不带秒杀完成3场遭遇战,2,HSR,,,3,,"只要秒杀造成了伤害，不管秒没秒掉都算携带秒杀
在“战斗”和“首领”以外的区域触发的战斗被视为遭遇战
特别地：三只小猪除外"
攻击力≥7000,2,HSR,,,,,以打开面板看到的数字为准
速度≥300,2,HSR,,,,,以打开面板看到的数字为准
暴伤≥500,2,HSR,,,,,以打开面板看到的数字为准
持有≥2个负面奇物,2,HSR,,0.5,,负面奇物,
持有≥2个损坏奇物,2,HSR,,0.5,,损坏奇物,
拥有≥10个同命途祝福,2,HSR,,,,,
使敌方身上的纠缠层数之和≥25,2,HSR,,,,,
用全4星阵容完成一个≥2级的战斗类任务,2,HSR,,,,,"≥2级任务：指带有颜色框的任务
战斗类任务指需要进入战斗的任务
比如造成XX伤害，叠XX层纠缠，击败XX等
也包括“面板数值≥X”类的任务
通关XX的任务只需要最后一场战斗使用全4星"
双倍完成一个≥2级的任务,2,HSR,,,,,"≥2级任务：指带有颜色框的任务
数值/次数类：按双倍数值/次数完成
非数值/次数类：完成两次。战斗类任务需要在两场不同的战斗中完成"
击败一个（完整）敌人,2,HSR,,0.25,,完整敌人,
在不击败鸭鸭的情况下击败可可莉亚（完整）,2,HSR,,0.25,,完整敌人,
抗下史瓦罗（完整）的大手爆炸而不减员,2,HSR,,0.25,,完整敌人,
抗下彦卿的满层【风归云动，天河泻梦】而不减员,2,HSR,,0.25,,完整敌人,三阶段大招，需要4把飞剑同时在场
获得一个数值≥150%的Buff（不可知域600%）,2,HSR,,,,,以面板上显示的数字%为准
宇宙碎片≥1000,2,HSR,,0.5,,宇宙碎片,
会心≥8层,2,HSR,,,,,
战意≥35层,2,HSR,,,,,
让一个Buff叠到≥99层,2,HSR,,,,,"敌我皆可，包括Debuff
特别地：1层【自我否定】被视为99层怀疑"
在模拟宇宙DLC中使BOSS陷入离神状态,2,HSR,,,,,"带有BOSS血条的敌人
包括差分宇宙"
玩坏一个鲁伯特奇物,3,HSR,,,,,触发其损毁/丢弃条件
持有≥4个负面奇物,3,HSR,,0.5,,负面奇物,
持有≥4个损坏奇物,3,HSR,,0.5,,损坏奇物,
权杖算力之和≥20000,3,HSR,,0.15,,权杖算力,
单个权杖算力≥9000,3,HSR,,0.15,,权杖算力,
在模拟宇宙中，单次攻击伤害≥300万（不可知域3千万）,3,HSR,,0.5,,单次伤害,"以右侧“总伤害”数字为准
由秒杀造成的伤害不算"
在模拟宇宙中，使一个敌人带有≥14个debuff,3,HSR,,,,,打开面板查看游戏自带的负面计数为准
集齐全部命途特性,3,HSR,,,,,"共9个
反震，离神，怀疑，珠露，会心，战意，回味，孢子，罐中脑"
在BOSS转阶段后我方受到攻击之前，先对其累计发动12次攻击,3,HSR,,,12,,"带有BOSS血条的敌人
次数打满前使BOSS再次转阶段，则需重新计数
对于三剧团：打任意一员都可以
对于大虫子：需要打带有BOSS血条的那一只
对于浮烟：由于浮烟本体不受攻击，所以无法完成此任务"
宇宙碎片≥1500,3,HSR,,0.5,,宇宙碎片,
让宇宙碎片归零，开局除外,3,HSR,,,,,"从宇宙碎片大于0开始，到归0结束
若持有奇物【有形幸运】，只要理论上达到了0碎片，然后被增加了碎片，依然算作完成。
其他类似奇物同理。"
在模拟宇宙DLC中，仅1人存活时击败BOSS,3,HSR,,,,,"带有BOSS血条的敌人
可以阵亡队友，当然单通也可以（
包括差分宇宙，但不包括饰品提取"
通关差分宇宙,4,HSR,,,,,
通关黄金与机械,4,HSR,,,,,
通关寰宇蝗灾,4,HSR,,0.5,,通关寰宇蝗灾,
用繁育以外的命途通关寰宇蝗灾,4,HSR,,0.5,,通关寰宇蝗灾,
累计开启3个金方程或5个回响构音/回响交错,4,HSR,,,"3, 5",,"可以分成多把完成
最基础的命途回响（也就是3个祝福开启的）不算
临界方程也被视为金方程"
通关不可知域,4,HSR,,0.5,,通关不可知域,不需要完成第四位面
通关不可知域第四位面,4,HSR,,0.5,,通关不可知域,
